tensao1,potencia1,tensao2,potencia2
0.07751286898688046,0.0007470932466368143,0.06677576013513511,0.0005904669153652781
0.07727798150510204,0.0007438744183131149,0.06532411317567567,0.000577307798992518
0.07751286898688046,0.0007457523100402867,0.0660499366554054,0.0005837223300924349
0.07751286898688046,0.0007455607476693541,0.06532411317567567,0.0005776306780747287
0.07774775646865889,0.0007483964512511886,0.0660499366554054,0.0005835590967786507
0.07751286898688046,0.0007470932466368143,0.06532411317567567,0.0005774692385336234
0.0779826439504373,0.0007504647443652264,0.06459828969594594,0.0005715318509663067
0.07774775646865889,0.0007487807369771197,0.06677576013513511,0.0005899718341058885
0.07751286898688046,0.0007463269971530841,0.0638724662162162,0.0005641630328011894
0.07727798150510204,0.0007436834364342155,0.06532411317567567,0.0005781149966980445
0.07751286898688046,0.0007463269971530841,0.06532411317567567,0.0005768234803692022
0.0779826439504373,0.000750850191075224,0.06532411317567567,0.0005769849199103074
0.0779826439504373,0.0007506574677202252,0.06532411317567567,0.0005771463594514128
0.07751286898688046,0.0007457523100402867,0.0660499366554054,0.0005835590967786507
0.0779826439504373,0.0007496938509452314,0.06750158361486486,0.0005965513922922686
0.0770430940233236,0.0007408517962966129,0.06532411317567567,0.0005771463594514128
0.07821753143221573,0.0007533050918833257,0.06750158361486486,0.0005962177505739843
0.07821753143221573,0.0007525318764951982,0.06314664273648647,0.0005583763221389044
0.07845241891399417,0.000755373384997364,0.06822740709459459,0.0006024600794967222
0.07868730639577259,0.0007574405171273358,0.06895323057432431,0.0006092100460876024
0.07751286898688046,0.0007457523100402867,0.0660499366554054,0.0005845384966613561
0.07727798150510204,0.0007442563820709135,0.06677576013513511,0.0005893117257600358
0.0779826439504373,0.0007518138078502178,0.06096917229729729,0.00053912196620308
0.07751286898688046,0.0007469016842658817,0.06459828969594594,0.0005710529136610275
0.07774775646865889,0.0007474357369363603,0.06532411317567567,0.0005771463594514128
0.07727798150510204,0.0007429195089186179,0.06459828969594594,0.0005707336221241749
0.07727798150510204,0.0007436834364342155,0.06677576013513511,0.0005899718341058885
0.07727798150510204,0.0007423465632819198,0.0660499366554054,0.0005830693968372979
0.07727798150510204,0.0007434924545553161,0.06532411317567567,0.0005763391617458864
0.07751286898688046,0.0007459438724112191,0.06532411317567567,0.0005776306780747287
0.07751286898688046,0.0007461354347821517,0.06096917229729729,0.0005385192585829536
0.07821753143221573,0.0007531117880362939,0.0660499366554054,0.0005835590967786507
0.07751286898688046,0.0007459438724112191,0.06459828969594594,0.0005704143305873222
0.07751286898688046,0.0007465185595240166,0.06532411317567567,0.0005769849199103074
0.07821753143221573,0.0007525318764951982,0.06750158361486486,0.0005965513922922686
0.07680820654154517,0.0007389727435853749,0.06459828969594594,0.0005705739763557484
0.07774775646865889,0.0007482043083882229,0.06532411317567567,0.0005766620408280968
0.07727798150510204,0.0007442563820709135,0.0660499366554054,0.0005835590967786507
0.07751286898688046,0.0007461354347821517,0.06532411317567567,0.0005769849199103074
0.07727798150510204,0.0007438744183131149,0.06532411317567567,0.0005771463594514128
0.0779826439504373,0.0007500792976552289,0.06459828969594594,0.0005710529136610275
0.0779826439504373,0.0007500792976552289,0.06532411317567567,0.0005774692385336234
0.0770430940233236,0.0007410421976834791,0.06532411317567567,0.0005768234803692022
0.0770430940233236,0.0007419942046178104,0.06532411317567567,0.0005769849199103074
0.07680820654154517,0.0007393523853750411,0.0660499366554054,0.0005837223300924349
0.07727798150510204,0.0007436834364342155,0.06532411317567567,0.0005763391617458864
0.07774775646865889,0.0007476278797993259,0.06677576013513511,0.0005899718341058885
0.0779826439504373,0.0007514283611402202,0.0638724662162162,0.0005633737728224525
0.0779826439504373,0.0007504647443652264,0.0660499366554054,0.0005835590967786507
0.07751286898688046,0.0007461354347821517,0.06459828969594594,0.0005700950390504695
0.0779826439504373,0.0007514283611402202,0.06750158361486486,0.0005960509297148422
0.0779826439504373,0.0007506574677202252,0.0660499366554054,0.0005832326301510822
0.07821753143221573,0.0007525318764951982,0.0638724662162162,0.0005641630328011894
0.07774775646865889,0.0007483964512511886,0.06532411317567567,0.0005768234803692022
0.0770430940233236,0.0007416134018440779,0.06532411317567567,0.000576177722204781
0.0779826439504373,0.0007500792976552289,0.0638724662162162,0.0005641630328011894
0.0779826439504373,0.0007504647443652264,0.06314664273648647,0.000557908147469699
0.07727798150510204,0.0007440654001920142,0.0660499366554054,0.0005833958634648663
0.07680820654154517,0.0007401116689543736,0.06532411317567567,0.0005774692385336234
0.07774775646865889,0.0007476278797993259,0.0660499366554054,0.0005833958634648663
0.07751286898688046,0.0007465185595240166,0.06459828969594594,0.0005705739763557484
0.07751286898688046,0.0007457523100402867,0.06532411317567567,0.0005774692385336234
0.0770430940233236,0.0007406613949097467,0.06532411317567567,0.0005771463594514128
0.07845241891399417,0.000755567269336429,0.06459828969594594,0.0005702546848188958
0.07751286898688046,0.0007457523100402867,0.06677576013513511,0.0005893117257600358
0.07751286898688046,0.0007459438724112191,0.06532411317567567,0.0005763391617458864
0.0770430940233236,0.0007414230004572116,0.06459828969594594,0.0005707336221241749
0.07774775646865889,0.0007483964512511886,0.0638724662162162,0.0005643208847969369
0.0779826439504373,0.0007512356377852215,0.06532411317567567,0.0005769849199103074
0.0770430940233236,0.0007416134018440779,0.0638724662162162,0.0005641630328011894
0.07751286898688046,0.0007459438724112191,0.06532411317567567,0.000576177722204781
0.07680820654154517,0.0007397320271647072,0.06677576013513511,0.0005891466986735726
0.07751286898688046,0.0007459438724112191,0.06459828969594594,0.0005705739763557484
0.07774775646865889,0.0007487807369771197,0.0660499366554054,0.0005832326301510822
0.07774775646865889,0.0007489728798400854,0.05371093749999999,0.000474542562215606
0.07680820654154517,0.0007391625644802079,0.06532411317567567,0.0005771463594514128
0.07774775646865889,0.0007483964512511886,0.06459828969594594,0.0005704143305873222
0.0779826439504373,0.0007506574677202252,0.0660499366554054,0.000582416463582161
0.07727798150510204,0.0007434924545553161,0.0660499366554054,0.0005832326301510822
0.07727798150510204,0.0007440654001920142,0.06532411317567567,0.0005765006012869916
0.07751286898688046,0.0007461354347821517,0.0660499366554054,0.0005830693968372979
0.07751286898688046,0.0007453691852984216,0.06532411317567567,0.0005765006012869916
0.07821753143221573,0.0007534983957303577,0.06459828969594594,0.0005697757475136168
0.07845241891399417,0.0007544039633020389,0.06532411317567567,0.0005755319640403599
0.0779826439504373,0.0007504647443652264,0.06459828969594594,0.000571212559429454
0.0779826439504373,0.0007504647443652264,0.06532411317567567,0.0005768234803692022
0.07751286898688046,0.0007461354347821517,0.06532411317567567,0.0005766620408280968
0.07774775646865889,0.0007485885941141542,0.06532411317567567,0.0005766620408280968
0.07751286898688046,0.0007463269971530841,0.0660499366554054,0.0005829061635235137
0.07774775646865889,0.000749165022703051,0.06459828969594594,0.0005702546848188958
0.07821753143221573,0.0007527251803422301,0.06532411317567567,0.000576177722204781
0.07751286898688046,0.0007455607476693541,0.0660499366554054,0.0005825796968959452
0.07821753143221573,0.0007531117880362939,0.06532411317567567,0.0005766620408280968
0.07751286898688046,0.0007469016842658817,0.06459828969594594,0.0005699353932820431
0.07845241891399417,0.0007557611536754941,0.05371093749999999,0.000474542562215606
0.07774775646865889,0.0007489728798400854,0.0660499366554054,0.0005829061635235137
0.0770430940233236,0.0007416134018440779,0.06532411317567567,0.000577307798992518
0.07751286898688046,0.0007459438724112191,0.0638724662162162,0.0005636894768139473
0.0779826439504373,0.0007504647443652264,0.06532411317567567,0.0005763391617458864
0.0779826439504373,0.0007512356377852215,0.06314664273648647,0.0005574399728004935
0.07751286898688046,0.0007451776229274892,0.06677576013513511,0.0005893117257600358
0.07727798150510204,0.0007442563820709135,0.0638724662162162,0.0005638473288096946
0.07727798150510204,0.000744447363949813,0.0660499366554054,0.0005833958634648663
0.07774775646865889,0.0007476278797993259,0.06677576013513511,0.0005894767528464988
0.07727798150510204,0.0007438744183131149,0.0638724662162162,0.000564005180805442
0.07751286898688046,0.0007453691852984216,0.06677576013513511,0.0005894767528464988
0.07751286898688046,0.0007463269971530841,0.06459828969594594,0.0005696161017451905
0.07727798150510204,0.0007438744183131149,0.06532411317567567,0.000576177722204781
0.0779826439504373,0.0007510429144302227,0.06532411317567567,0.0005765006012869916
0.0779826439504373,0.0007506574677202252,0.06532411317567567,0.0005768234803692022
0.07774775646865889,0.0007476278797993259,0.06242081925675676,0.0005507240878905137
0.07751286898688046,0.0007463269971530841,0.0660499366554054,0.0005822532302683768
0.07680820654154517,0.0007393523853750411,0.06532411317567567,0.0005769849199103074
0.07751286898688046,0.0007457523100402867,0.0660499366554054,0.0005832326301510822
0.07774775646865889,0.0007483964512511886,0.0638724662162162,0.0005633737728224525
0.0779826439504373,0.0007504647443652264,0.06532411317567567,0.0005763391617458864
0.07774775646865889,0.0007480121655252573,0.06532411317567567,0.0005758548431225705
0.07727798150510204,0.000744447363949813,0.0638724662162162,0.0005633737728224525
0.07774775646865889,0.0007483964512511886,0.06459828969594594,0.0005700950390504695
0.07751286898688046,0.0007465185595240166,0.06677576013513511,0.0005894767528464988
0.07727798150510204,0.000744447363949813,0.06532411317567567,0.0005763391617458864
0.0779826439504373,0.0007504647443652264,0.06314664273648647,0.0005569717981312882
0.07727798150510204,0.000744447363949813,0.0638724662162162,0.0005633737728224525
0.07680820654154517,0.0007385931017957085,0.06532411317567567,0.0005771463594514128
0.0770430940233236,0.0007419942046178104,0.0660499366554054,0.0005829061635235137
0.0779826439504373,0.0007510429144302227,0.0638724662162162,0.0005633737728224525
0.0779826439504373,0.0007504647443652264,0.0638724662162162,0.0005635316248181999
0.07774775646865889,0.0007483964512511886,0.0660499366554054,0.0005825796968959452
0.07821753143221573,0.0007533050918833257,0.07185652449324323,0.000633795494425259
0.0779826439504373,0.0007502720210102277,0.06459828969594594,0.0005704143305873222
0.07727798150510204,0.000744447363949813,0.06532411317567567,0.0005755319640403599
0.07845241891399417,0.0007545978476411039,0.0638724662162162,0.0005633737728224525
0.07727798150510204,0.0007440654001920142,0.06459828969594594,0.0005697757475136168
0.07727798150510204,0.0007446383458287123,0.06459828969594594,0.0005696161017451905
0.07821753143221573,0.0007542716111184854,0.06459828969594594,0.0005694564559767641
0.07821753143221573,0.000752918484189262,0.06532411317567567,0.0005758548431225705
0.0779826439504373,0.0007510429144302227,0.0638724662162162,0.000564005180805442
0.07751286898688046,0.0007461354347821517,0.06459828969594594,0.0005694564559767641
0.07727798150510204,0.0007434924545553161,0.0638724662162162,0.0005624266608479681
0.07727798150510204,0.0007442563820709135,0.06459828969594594,0.0005696161017451905
0.07680820654154517,0.0007389727435853749,0.06532411317567567,0.0005753705244992546
0.07751286898688046,0.0007451776229274892,0.06532411317567567,0.000576177722204781
0.0770430940233236,0.0007418038032309442,0.06677576013513511,0.0005891466986735726
0.0770430940233236,0.0007412325990703454,0.06532411317567567,0.0005756934035814652
0.07657331905976676,0.0007363344072948044,0.06459828969594594,0.0005691371644399115
0.0770430940233236,0.0007416134018440779,0.06532411317567567,0.0005758548431225705
0.07821753143221573,0.0007538850034244215,0.06459828969594594,0.0005694564559767641
0.0779826439504373,0.0007500792976552289,0.06532411317567567,0.0005753705244992546
0.07821753143221573,0.000752918484189262,0.0660499366554054,0.0005819267636408084
0.0770430940233236,0.0007421846060046767,0.0660499366554054,0.0005820899969545926
0.07868730639577259,0.0007574405171273358,0.06677576013513511,0.0005889816715871093
0.07727798150510204,0.0007436834364342155,0.06677576013513511,0.0005888166445006462
0.0779826439504373,0.0007510429144302227,0.06532411317567567,0.0005756934035814652
0.07751286898688046,0.0007463269971530841,0.06532411317567567,0.0005755319640403599
0.07751286898688046,0.0007467101218949493,0.0660499366554054,0.0005825796968959452
0.07751286898688046,0.0007457523100402867,0.05516258445945945,0.0004862774230812816
0.0770430940233236,0.0007416134018440779,0.06677576013513511,0.0005884865903277198
0.07727798150510204,0.0007436834364342155,0.0660499366554054,0.0005827429302097296
0.07774775646865889,0.0007482043083882229,0.06459828969594594,0.0005694564559767641
0.07774775646865889,0.0007476278797993259,0.06459828969594594,0.0005691371644399115
0.07727798150510204,0.0007438744183131149,0.0638724662162162,0.0005630580688309576
0.0770430940233236,0.0007418038032309442,0.06532411317567567,0.0005752090849581494
0.07845241891399417,0.0007544039633020389,0.06532411317567567,0.0005756934035814652
0.07751286898688046,0.0007451776229274892,0.06532411317567567,0.000575047645417044
0.07751286898688046,0.0007465185595240166,0.0638724662162162,0.0005629002168352103
0.07727798150510204,0.0007434924545553161,0.0638724662162162,0.0005632159208267051
0.0770430940233236,0.0007419942046178104,0.06532411317567567,0.0005752090849581494
0.07774775646865889,0.0007482043083882229,0.0660499366554054,0.0005814370636994556
0.07774775646865889,0.0007478200226622915,0.06532411317567567,0.000576177722204781
0.07774775646865889,0.0007480121655252573,0.06459828969594594,0.0005694564559767641
